"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1IDKT0022","2015-07-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","   84",",,N",,,,,,,,,,
"US1IDKT0022","2015-07-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-15","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-16","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-07-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    3",",,N",,,,,,,,,,
"US1IDKT0022","2015-07-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-07-30","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-01","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-02","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-03","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-04","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-05","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-06","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-07","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-08","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-09","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-10","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-11","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2015-08-12","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-13","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-14","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-08-17","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US",,,,,,,"    3",",,N","    0",",,N",,
"US1IDKT0022","2015-08-18","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-19","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-20","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-21","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-22","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N",,,,,,,,,,
"US1IDKT0022","2015-08-23","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-24","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-25","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    5",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-26","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0","T,,N",,,,,,,,,,
"US1IDKT0022","2015-08-27","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-28","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
"US1IDKT0022","2015-08-29","47.663","-116.715","880.3","COEUR D ALENE 4.0 SE, ID US","    0",",,N","    0",",,N",,,,,,,,
