"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TNRB0002","2007-04-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  117",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  127",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   53",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   46",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-23","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,"    0",",,N","    3",",,N","    0",",,N","    0",",,N",,
"US1TNRB0002","2007-04-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   20",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-25","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    8",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-26","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  114",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  124",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   46",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-04-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   33",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   13",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  147",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US"," 1179",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   23",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    2",",,N","  140",",,N",,,,
"US1TNRB0002","2007-05-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-19","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    5",",,N","    0",",,N",,,,
"US1TNRB0002","2007-05-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-05-31","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   56",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   53",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-12","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-13","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-14","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-15","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-16","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-17","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-18","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-20","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    2",",,N","   18",",,N",,,,
"US1TNRB0002","2007-06-21","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-23","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-24","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   41",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-27","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US",,,,,,,"    3",",,N","  384",",,N",,,,
"US1TNRB0002","2007-06-28","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-29","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-06-30","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","   33",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-01","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    3",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-02","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    5",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-03","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-04","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-05","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-06","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-07","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-08","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-09","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-10","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","    0",",,N","    0",",,N",,,,,,,,,,
"US1TNRB0002","2007-07-11","36.550248","-86.747602","223.1","CROSS PLAINS 3.7 W, TN US","  150",",,N","    0",",,N",,,,,,,,,,
