"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1ORLA0089","2007-11-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   10",",,N",,,,,,
"US1ORLA0089","2008-01-02","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  127",",L,N","    0",",,N","    2",",L,N","  127",",L,N"
"US1ORLA0089","2008-01-03","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  107",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-04","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  330",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-05","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  231",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-06","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  234",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-07","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  175",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-08","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  201",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-09","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   99",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-11","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","   43",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-12","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",L,N","    0",",,N",,,,
"US1ORLA0089","2008-01-15","44.078","-124.0925","28.0","FLORENCE 6 N, OR US",,,,,"    4",",L,N","  254",",L,N"
"US1ORLA0089","2008-01-16","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-17","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-18","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-19","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  104",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-21","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","  127",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-22","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
"US1ORLA0089","2008-01-23","44.078","-124.0925","28.0","FLORENCE 6 N, OR US","    0",",,N","    0",",,N",,,,
