"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WAWC0005","2008-06-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-22","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-23","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-24","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-25","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-26","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-27","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-28","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-29","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-06-30","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-01","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-02","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-03","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   38",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-04","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   56",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-05","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-06","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","   10",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-17","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-18","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-19","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-20","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WAWC0005","2008-07-21","48.7672","-122.4271","128.6","BELLINGHAM 2.4 NE, WA US","    0",",,N","    0",",,N",,,,,,,,,,
