"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1OHSM0014","2010-04-05","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N","    0",",,N"
"US1OHSM0014","2010-04-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-04-07","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   61",",,N",,
"US1OHSM0014","2010-04-10","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-11","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-12","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-13","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   58",",,N",,
"US1OHSM0014","2010-04-14","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   15",",,N",,
"US1OHSM0014","2010-04-15","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-16","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-17","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-04-18","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-19","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-21","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-04-24","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-04-25","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  117",",,N",,
"US1OHSM0014","2010-04-26","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  244",",,N",,
"US1OHSM0014","2010-04-27","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   74",",,N",,
"US1OHSM0014","2010-04-28","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    0",",,N","    0",",,N"
"US1OHSM0014","2010-05-02","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    8",",,N",,
"US1OHSM0014","2010-05-03","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   43",",,N",,
"US1OHSM0014","2010-05-04","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","    5",",,N",,
"US1OHSM0014","2010-05-06","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  135",",,N",,
"US1OHSM0014","2010-05-08","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","  165",",,N",,
"US1OHSM0014","2010-05-09","40.953363","-81.523914","310.0","AKRON 8.9 S, OH US","   38",",,N",,
