"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1MTMS0013","2007-04-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    5",",,N","    0",",,N",,
"US1MTMS0013","2007-04-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   51",",,N","    0",",,N",,
"US1MTMS0013","2007-04-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    8",",,N","    0",",,N",,
"US1MTMS0013","2007-04-19","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","  152",",,N","   51",",,N","   51",",,N"
"US1MTMS0013","2007-04-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-04-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-04-22","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-04-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    3",",,N","    0",",,N",,
"US1MTMS0013","2007-04-25","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","  127",",,N","    0",",,N",,
"US1MTMS0013","2007-04-26","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-04-27","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-04-28","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-04-29","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   28",",,N","    0",",,N",,
"US1MTMS0013","2007-04-30","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-01","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-02","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-03","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","  216",",,N","    0",",,N",,
"US1MTMS0013","2007-05-04","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-05","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-06","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-07","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-08","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-09","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-10","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    3",",,N","    0",",,N",,
"US1MTMS0013","2007-05-11","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-12","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    8",",,N","    0",",,N",,
"US1MTMS0013","2007-05-13","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    3",",,N","    0",",,N",,
"US1MTMS0013","2007-05-14","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-15","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-16","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-17","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-18","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-19","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","    0",",,N","    0",",,N",,
"US1MTMS0013","2007-05-20","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   33",",,N","    0",",,N",,
"US1MTMS0013","2007-05-21","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   41",",,N","    0",",,N",,
"US1MTMS0013","2007-05-22","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   41",",,N","    0",",,N",,
"US1MTMS0013","2007-05-23","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   15",",,N","    0",",,N",,
"US1MTMS0013","2007-05-24","47.041667","-114.116667","1360.9","MISSOULA 13.0 NNW, MT US","   58",",,N","    0",",,N",,
