"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1COEL0079","2015-05-01","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   23",",,N",,,,,,,,
"US1COEL0079","2015-05-02","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2015-05-03","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-05-04","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   23",",,N",,,,,,,,
"US1COEL0079","2015-05-05","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  272",",,N",,,,,,,,
"US1COEL0079","2015-05-06","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  165",",,N",,,,,,,,
"US1COEL0079","2015-05-07","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   15",",,N",,,,,,,,
"US1COEL0079","2015-05-08","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   43",",,N",,,,,,,,
"US1COEL0079","2015-05-09","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  787",",,N",,,,,,,,
"US1COEL0079","2015-05-10","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  414",",,N",,,,,,,,
"US1COEL0079","2015-05-11","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    5",",,N",,,,,,,,
"US1COEL0079","2015-05-12","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-05-13","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-05-14","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   38",",,N",,,,,,,,
"US1COEL0079","2015-05-15","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-05-16","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-05-17","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   10",",,N",,,,,,,,
"US1COEL0079","2015-05-18","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   51",",,N",,,,,,,,
"US1COEL0079","2015-05-19","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  203",",,N",,,,,,,,
"US1COEL0079","2015-05-20","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   20",",,N",,,,,,,,
"US1COEL0079","2015-05-21","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   13",",,N",,,,,,,,
"US1COEL0079","2015-05-22","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   48",",,N",,,,,,,,
"US1COEL0079","2015-05-23","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   48",",,N",,,,,,,,
"US1COEL0079","2015-05-24","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  127",",,N",,,,,,,,
"US1COEL0079","2015-05-25","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","  122",",,N",,,,,,,,
"US1COEL0079","2015-05-26","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   71",",,N",,,,,,,,
"US1COEL0079","2015-05-27","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   30",",,N",,,,,,,,
"US1COEL0079","2015-05-28","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-05-29","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","   76",",,N",,,,,,,,
"US1COEL0079","2015-05-30","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COEL0079","2015-05-31","39.390767365694","-104.362826272845","1881.2","KIOWA 6.1 ENE, CO US","    0",",,N","    0",",,N",,,,,,
