"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00145200","1973-04-09","37.02889","-94.95722","259.4","MELROSE, KS US","  203",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-04-15","37.02889","-94.95722","259.4","MELROSE, KS US","  508",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-04-20","37.02889","-94.95722","259.4","MELROSE, KS US","  114",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-04-21","37.02889","-94.95722","259.4","MELROSE, KS US","   81",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-04-22","37.02889","-94.95722","259.4","MELROSE, KS US","   51",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-04-25","37.02889","-94.95722","259.4","MELROSE, KS US","  160",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-04-26","37.02889","-94.95722","259.4","MELROSE, KS US","  132",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-05-01","37.02889","-94.95722","259.4","MELROSE, KS US","  127",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-05-07","37.02889","-94.95722","259.4","MELROSE, KS US","  864",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-05-08","37.02889","-94.95722","259.4","MELROSE, KS US","   10",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-05-24","37.02889","-94.95722","259.4","MELROSE, KS US","  185",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-05-25","37.02889","-94.95722","259.4","MELROSE, KS US","   46",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-10-04","37.02889","-94.95722","259.4","MELROSE, KS US","  127",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-10-06","37.02889","-94.95722","259.4","MELROSE, KS US","   84",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-10-11","37.02889","-94.95722","259.4","MELROSE, KS US","  183",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-10-27","37.02889","-94.95722","259.4","MELROSE, KS US","   51",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-10-30","37.02889","-94.95722","259.4","MELROSE, KS US","   79",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-11-20","37.02889","-94.95722","259.4","MELROSE, KS US","  549",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-11-24","37.02889","-94.95722","259.4","MELROSE, KS US","  610",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-11-25","37.02889","-94.95722","259.4","MELROSE, KS US","  109",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-11-27","37.02889","-94.95722","259.4","MELROSE, KS US","  160",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-12-04","37.02889","-94.95722","259.4","MELROSE, KS US","  442",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1973-12-19","37.02889","-94.95722","259.4","MELROSE, KS US","  417",",,6,",,,,,,,,,,,,,,,,,"    1",",,6"
"USC00145200","1973-12-23","37.02889","-94.95722","259.4","MELROSE, KS US","  191",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-02","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-03","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-05","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-06","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-07","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-08","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-09","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-10","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-11","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-12","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-13","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-14","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-15","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-16","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-17","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-18","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-19","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-20","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-21","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-22","37.02889","-94.95722","259.4","MELROSE, KS US","   58",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-23","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-24","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-25","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-26","37.02889","-94.95722","259.4","MELROSE, KS US","   89",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-27","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-28","37.02889","-94.95722","259.4","MELROSE, KS US","   48",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-29","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-30","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1974-01-31","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1978-03-02","37.02889","-94.95722","259.4","MELROSE, KS US","   99",",,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1978-03-04","37.02889","-94.95722","259.4","MELROSE, KS US","    0","T,,6,","    0","T,,6","    0","T,,6",,,,,,,,,,,,,,
"USC00145200","1978-03-24","37.02889","-94.95722","259.4","MELROSE, KS US","  523",",,6,","    0","T,,6","    0","T,,6",,,,,,,,,,,,,,
"USC00145200","1979-09-01","37.02889","-94.95722","259.4","MELROSE, KS US","    0","P,,6,",,,,,,,,,,,,,,,,,,
"USC00145200","1979-09-02","37.02889","-94.95722","259.4","MELROSE, KS US","   58",",,6,",,,,,,,,,,,,,,,,,,
