"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NECU0003","2015-07-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  119",",,N",,
"US1NECU0003","2015-08-05","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   28",",,N",,
"US1NECU0003","2015-08-06","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2015-08-07","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  254",",,N",,
"US1NECU0003","2015-08-08","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  330",",,N",,
"US1NECU0003","2015-08-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   13",",,N",,
"US1NECU0003","2015-08-14","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   28",",,N",,
"US1NECU0003","2015-08-17","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   66",",,N",,
"US1NECU0003","2015-08-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2015-08-28","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  137",",,N",,
"US1NECU0003","2015-09-08","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   36",",,N",,
"US1NECU0003","2015-09-10","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2015-09-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2015-09-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   48",",,N",,
"US1NECU0003","2015-09-24","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  610",",,N",,
"US1NECU0003","2015-09-25","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2015-09-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   28",",,N",,
"US1NECU0003","2015-09-29","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   25",",,N",,
"US1NECU0003","2015-10-04","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   66",",,N",,
"US1NECU0003","2015-10-22","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    8",",,N",,
"US1NECU0003","2015-10-23","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  140",",,N",,
"US1NECU0003","2015-10-24","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   15",",,N",,
"US1NECU0003","2015-10-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    0",",,N","    0",",,N"
"US1NECU0003","2015-10-31","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   94",",,N",,
"US1NECU0003","2015-11-05","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   36",",,N",,
"US1NECU0003","2015-11-06","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   10",",,N",,
"US1NECU0003","2015-11-12","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   61",",,N",,
"US1NECU0003","2015-11-17","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  216",",,N",,
"US1NECU0003","2015-11-18","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","  221",",,N",,
"US1NECU0003","2015-11-30","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   18",",,N",,
"US1NECU0003","2015-12-13","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   18",",,N",,
"US1NECU0003","2015-12-15","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","    5",",,N",,
"US1NECU0003","2015-12-16","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   38",",,N",,
"US1NECU0003","2015-12-26","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   46",",,N",,
"US1NECU0003","2016-01-19","41.220945","-99.566719","755.3","BROKEN BOW 13.3 SSE, NE US","   76",",,N",,
