"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1KSRN0056","2015-05-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   91",",,N",,,,,,
"US1KSRN0056","2015-05-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   36",",,N",,,,,,
"US1KSRN0056","2015-05-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-05-31","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-08","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   81",",,N",,,,,,
"US1KSRN0056","2015-06-09","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-10","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-11","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   38",",,N",,,,,,
"US1KSRN0056","2015-06-12","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  206",",,N",,,,,,
"US1KSRN0056","2015-06-14","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","   25",",,N",,,,,,
"US1KSRN0056","2015-06-15","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","  340",",,N",,,,,,
"US1KSRN0056","2015-06-16","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-17","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-18","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-19","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-20","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-21","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-22","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-23","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-27","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-28","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-29","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-06-30","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-07-01","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-07-02","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-07-03","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
"US1KSRN0056","2015-07-04","37.82429","-98.040527","477.3","PRETTY PRAIRIE 3.3 NNW, KS US","    0",",,N","    0",",,N",,,,
