"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1MNGH0036","2020-05-05","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-06","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-07","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-08","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-09","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-10","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   53",",,N",,,,,,
"US1MNGH0036","2020-05-11","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0","T,,N",,,,,,
"US1MNGH0036","2020-05-12","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-13","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-14","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","   13",",,N",,,,,,
"US1MNGH0036","2020-05-15","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-16","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-17","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  521",",,N",,,,,,
"US1MNGH0036","2020-05-18","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","  358",",,N",,,,,,
"US1MNGH0036","2020-05-19","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-20","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
"US1MNGH0036","2020-05-21","44.2937","-92.6644","306.0","ZUMBROTA 0.4 ESE, MN US","    0",",,N","    0",",,N",,,,
