"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1AZMR0474","2017-06-02","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-03","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-04","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-05","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-06","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-07","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-08","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-09","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-10","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-11","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-12","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-13","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-14","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-18","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-19","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZMR0474","2017-06-20","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-21","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-22","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-23","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-24","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-25","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-26","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-27","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-28","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-29","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-06-30","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-01","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-02","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-03","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-04","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-05","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-06","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-07","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-08","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2017-07-09","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2017-07-10","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-11","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0","T,,N",,,,,,
"US1AZMR0474","2017-07-12","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-13","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-14","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-15","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-16","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    0",",,N",,,,,,
"US1AZMR0474","2017-07-17","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","   33",",,N",,,,,,
"US1AZMR0474","2017-07-18","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","    5",",,N",,,,,,
"US1AZMR0474","2017-07-23","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","   41",",,N",,,,,,
"US1AZMR0474","2017-07-24","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","  279",",,N",,,,,,
"US1AZMR0474","2017-07-25","33.335886","-111.94077","361.8","GUADALUPE 2.6 SSE, AZ US","   61",",,N",,,,,,
