"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MABR0032","2016-04-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  104",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   33",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0","T,,N",,,,,,,,,,,,
"US1MABR0032","2016-04-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-04-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   58",",,N",,,,,,,,,,,,
"US1MABR0032","2016-04-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-04-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-04-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   61",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   28",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   91",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-05","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  259",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  104",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   23",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0","T,,N",,,,,,,,,,,,
"US1MABR0032","2016-05-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   64",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-17","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-18","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-19","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-20","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    5",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-21","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-22","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-23","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-24","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   33",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-25","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   53",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-26","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-27","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-28","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-29","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N","    0",",,N",,,,,,,,,,
"US1MABR0032","2016-05-30","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   25",",,N",,,,,,,,,,,,
"US1MABR0032","2016-05-31","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","  450",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-01","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    3",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-02","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-03","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-04","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    8",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-06","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US",,,,,,,"    2",",,N","  109",",,N",,,,
"US1MABR0032","2016-06-07","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-08","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-09","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   25",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-10","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-11","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-12","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","   84",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-13","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-14","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-15","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
"US1MABR0032","2016-06-16","41.66171","-70.895509","16.8","ACUSHNET 1.8 SSE, MA US","    0",",,N",,,,,,,,,,,,
