"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1AZPN0079","2018-11-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"   13",",,N","    0",",,N"
"US1AZPN0079","2018-11-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  124",",,N",,,,,,
"US1AZPN0079","2018-12-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    5",",,N",,,,,,
"US1AZPN0079","2018-12-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    8",",,N",,,,,,
"US1AZPN0079","2018-12-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  124",",,N",,,,,,
"US1AZPN0079","2018-12-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   28",",,N",,,,,,
"US1AZPN0079","2018-12-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2018-12-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US",,,,,"    7",",,N","  208",",,N"
"US1AZPN0079","2019-01-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  213",",,N",,,,,,
"US1AZPN0079","2019-01-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    5",",,N",,,,,,
"US1AZPN0079","2019-01-03","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-04","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-05","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-06","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","  234",",,N",,,,,,
"US1AZPN0079","2019-01-07","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   43",",,N",,,,,,
"US1AZPN0079","2019-01-08","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    3",",,N",,,,,,
"US1AZPN0079","2019-01-09","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-10","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    5",",,N",,,,,,
"US1AZPN0079","2019-01-11","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-12","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-13","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   58",",,N",,,,,,
"US1AZPN0079","2019-01-14","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    3",",,N",,,,,,
"US1AZPN0079","2019-01-15","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-16","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-17","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-18","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-19","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-20","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-21","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-22","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-23","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-24","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-25","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-26","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-27","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-28","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-29","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-30","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-01-31","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    0",",,N","    0",",,N",,,,
"US1AZPN0079","2019-02-01","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","   71",",,N",,,,,,
"US1AZPN0079","2019-02-02","32.545112","-110.8623","105.2","SADDLEBROOKE 1.4 NE, AZ US","    3",",,N",,,,,,
