"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1NCCR0022","2008-05-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-05-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-05-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-05-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-05-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-05-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-05-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-05-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  152",",,N","    0",",,N",,
"US1NCCR0022","2008-05-30","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-05-31","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-01","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-02","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  305",",,N","    0",",,N",,
"US1NCCR0022","2008-06-03","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-04","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-05","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-06","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-07","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-08","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-09","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-10","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-11","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-12","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-13","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-14","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-15","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-16","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   25",",,N","    0",",,N",,
"US1NCCR0022","2008-06-17","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-18","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-19","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   51",",,N","    0",",,N",,
"US1NCCR0022","2008-06-20","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-21","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-22","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","   76",",,N","    0",",,N",,
"US1NCCR0022","2008-06-23","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  102",",,N","    0",",,N",,
"US1NCCR0022","2008-06-24","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","  254",",,N","    0",",,N",,
"US1NCCR0022","2008-06-25","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-26","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-27","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-28","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
"US1NCCR0022","2008-06-29","34.739615","-76.724225","0.0","MOREHEAD CITY 1.1 NNE, NC US","    0",",,N","    0",",,N",,
