"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MNFN0003","2017-05-17","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","  368",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-18","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","   33",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-19","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","   28",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-20","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","  206",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-22","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","   18",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-23","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","   86",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-24","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","   58",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-26","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","   18",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-30","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","   36",",,N",,,,,,,,,,
"US1MNFN0003","2017-05-31","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    0",",,N","    0",",,N",,,,,,,,
"US1MNFN0003","2017-06-01","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    0",",,N","    0",",,N",,,,,,,,
"US1MNFN0003","2017-06-02","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    0",",,N","    0",",,N",,,,,,,,
"US1MNFN0003","2017-06-03","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    0","T,,N",,,,,,,,,,
"US1MNFN0003","2017-06-04","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","  145",",,N",,,,,,,,,,
"US1MNFN0003","2017-06-05","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    0",",,N","    0",",,N",,,,,,,,
"US1MNFN0003","2017-06-06","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    0",",,N","    0",",,N",,,,,,,,
"US1MNFN0003","2017-06-07","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    0",",,N","    0",",,N",,,,,,,,
"US1MNFN0003","2017-06-08","43.75961","-93.33027","395.9","CLARKS GROVE 0.3 SW, MN US","    8",",,N",,,,,,,,,,
