"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COSG0027","2010-03-19","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   25",",,N","   13",",,N","   13",",,N","   25",",,N","   25",",,N"
"US1COSG0027","2010-03-20","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","   13",",,N","    0","T,,N","    0",",,N","    0",",,N","   13",",,N"
"US1COSG0027","2010-03-21","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-22","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-23","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-24","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-25","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-26","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-27","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-28","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-29","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-30","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-03-31","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
"US1COSG0027","2010-04-01","40.96035","-102.3902333","1076.9","OVID 0.1 WNW, CO US","    0",",,N","    0",",,N",,,,,,
