"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1SCOC0063","2016-01-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-01-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-02-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  145",",,N",,,,,,
"US1SCOC0063","2016-02-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  208",",,N",,,,,,
"US1SCOC0063","2016-02-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-02-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-02-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-02-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  137",",,N",,,,,,
"US1SCOC0063","2016-02-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-02-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-02-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-02-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-02-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  284",",,N",,,,,,
"US1SCOC0063","2016-02-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  193",",,N",,,,,,
"US1SCOC0063","2016-02-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   71",",,N",,,,,,
"US1SCOC0063","2016-02-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-02-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-02-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US",,,,,"    6",",,N","  145",",,N"
"US1SCOC0063","2016-03-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  114",",,N",,,,,,
"US1SCOC0063","2016-03-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   25",",,N",,,,,,
"US1SCOC0063","2016-03-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-19","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-03-20","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-21","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-03-22","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-03-23","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-24","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-25","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-03-26","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0","T,,N",,,,,,
"US1SCOC0063","2016-03-27","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   15",",,N",,,,,,
"US1SCOC0063","2016-03-28","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   15",",,N",,,,,,
"US1SCOC0063","2016-03-29","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    3",",,N",,,,,,
"US1SCOC0063","2016-03-30","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-03-31","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-01","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  157",",,N",,,,,,
"US1SCOC0063","2016-04-02","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-04-03","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-04","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-05","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-06","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-07","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","  259",",,N",,,,,,
"US1SCOC0063","2016-04-08","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    5",",,N",,,,,,
"US1SCOC0063","2016-04-09","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-10","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-11","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-12","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   20",",,N",,,,,,
"US1SCOC0063","2016-04-13","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","   43",",,N",,,,,,
"US1SCOC0063","2016-04-14","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-15","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-16","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-17","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
"US1SCOC0063","2016-04-18","34.807434","-82.913696","248.7","SALEM 6.9 SSE, SC US","    0",",,N","    0",",,N",,,,
