"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1INEL0045","2011-05-22","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   20",",,N",,,,,,
"US1INEL0045","2011-05-23","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   61",",,N",,,,,,
"US1INEL0045","2011-05-24","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-05-25","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-05-26","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  447",",,N",,,,,,
"US1INEL0045","2011-05-27","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   74",",,N",,,,,,
"US1INEL0045","2011-05-28","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-05-30","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   76",",,N",,,,,,
"US1INEL0045","2011-05-31","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-02","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-03","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   10",",,N",,,,,,
"US1INEL0045","2011-06-04","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   20",",,N",,,,,,
"US1INEL0045","2011-06-05","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0","T,,N",,,,,,
"US1INEL0045","2011-06-06","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-07","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-08","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-09","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  140",",,N",,,,,,
"US1INEL0045","2011-06-10","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  201",",,N",,,,,,
"US1INEL0045","2011-06-11","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   33",",,N",,,,,,
"US1INEL0045","2011-06-12","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-13","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-15","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0","T,,N",,,,,,
"US1INEL0045","2011-06-16","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  124",",,N",,,,,,
"US1INEL0045","2011-06-17","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    8",",,N",,,,,,
"US1INEL0045","2011-06-20","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-21","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   91",",,N",,,,,,
"US1INEL0045","2011-06-22","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  168",",,N",,,,,,
"US1INEL0045","2011-06-23","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  130",",,N",,,,,,
"US1INEL0045","2011-06-24","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  107",",,N",,,,,,
"US1INEL0045","2011-06-25","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    5",",,N",,,,,,
"US1INEL0045","2011-06-26","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-28","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-06-30","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
"US1INEL0045","2011-07-01","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   43",",,N",,,,,,
"US1INEL0045","2011-07-02","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   46",",,N",,,,,,
"US1INEL0045","2011-07-11","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","   28",",,N","    0",",,N",,,,
"US1INEL0045","2011-07-12","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","  130",",,N",,,,,,
"US1INEL0045","2011-07-13","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0","T,,N",,,,,,
"US1INEL0045","2011-07-14","41.7001009","-85.936198","229.8","ELKHART 1.9 ENE, IN US","    0",",,N","    0",",,N",,,,
