"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NJMD0088","2018-11-21","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-11-22","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,"    0",",,N"
"US1NJMD0088","2018-11-23","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-11-24","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-11-25","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US",,,"    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-11-26","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-11-27","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  267",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-11-28","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NJMD0088","2018-11-29","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-11-30","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-01","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   28",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-02","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","  213",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1NJMD0088","2018-12-03","40.58884","-74.37212","27.4","METUCHEN 3.3 N, NJ US","   33",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
