"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1TNSR0005","2007-04-17","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-18","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-19","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-20","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-21","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-22","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-23","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-24","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-25","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-26","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   84",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-27","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   10",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-28","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   18",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-29","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-04-30","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-01","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-02","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-03","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   61",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-04","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   61",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-05","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  279",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-06","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  584",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-07","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-08","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-09","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-10","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-11","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    5",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-12","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  361",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-13","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-14","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-15","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-16","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   74",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-17","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  117",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-18","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-19","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-20","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-21","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-22","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-23","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-25","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-26","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-27","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-28","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-29","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-30","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-05-31","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-01","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-02","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-03","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    3",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-04","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-05","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    3",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-06","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-07","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-08","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-09","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   13",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-10","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-11","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-12","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-13","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-14","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-15","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-16","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   13",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-17","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-18","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-19","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   33",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-20","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   99",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-21","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-22","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-23","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-24","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   15",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-25","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   51",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-26","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  102",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-27","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  147",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-28","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   33",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-29","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   15",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-06-30","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  630",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-01","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    5",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-02","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-03","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-04","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-05","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-06","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-07","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-08","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-09","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-10","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  246",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-11","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  216",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-12","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   23",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-13","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    3",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-14","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-15","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-16","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-17","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  495",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-18","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-19","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-20","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    3",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-21","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-22","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-23","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-24","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-25","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-26","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-27","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-28","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","  191",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-29","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-30","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-07-31","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-01","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-02","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   18",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-03","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-04","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-05","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   28",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-06","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-07","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-08","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-09","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-10","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-11","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-12","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-13","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-14","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-15","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-16","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-17","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-18","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-19","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-20","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   23",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-21","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-22","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-27","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US",,,,,"    5",",,N","    8",",,N",,
"US1TNSR0005","2007-08-28","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-29","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-30","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   20",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-08-31","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    8",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-01","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-02","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-03","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-04","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-05","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-06","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-07","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-08","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","   10",",,N","    0",",,N",,,,,,
"US1TNSR0005","2007-09-09","36.398191","-86.509613","157.9","GALLATIN 3.4 WNW, TN US","    0","T,,N","    0",",,N",,,,,,
