"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1OKRG0017","2019-03-29","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  175",",,N",,,,,,
"US1OKRG0017","2019-03-31","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-01","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-03","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-04","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   43",",,N",,,,,,
"US1OKRG0017","2019-04-05","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","   33",",,N",,,,,,
"US1OKRG0017","2019-04-06","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-07","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-08","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-09","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-10","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-11","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-12","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
"US1OKRG0017","2019-04-13","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","  417",",,N",,,,,,
"US1OKRG0017","2019-04-14","36.264614","-95.76934","227.1","OWASSO 3.8 ESE, OK US","    0",",,N","    0",",,N",,,,
