"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"USC00095440","2021-01-01","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-03","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-04","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-05","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-06","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-07","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-08","32.8269","-83.6091","83.8","MACON DARDC, GA US","   76",",,H"
"USC00095440","2021-01-09","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-10","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-11","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-12","32.8269","-83.6091","83.8","MACON DARDC, GA US","   76",",,H"
"USC00095440","2021-01-13","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-14","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-15","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-16","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-17","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-18","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-19","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-20","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-21","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-22","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-23","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-24","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-25","32.8269","-83.6091","83.8","MACON DARDC, GA US","   25",",,H"
"USC00095440","2021-01-26","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
"USC00095440","2021-01-27","32.8269","-83.6091","83.8","MACON DARDC, GA US","    0",",,H"
