"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NCGL0049","2016-04-30","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-05","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-06","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  333",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-07","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-08","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0","T,,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-09","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-10","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-11","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-12","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
"US1NCGL0049","2016-05-13","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","  145",",,N",,,,,,,,,,,,
"US1NCGL0049","2016-05-14","36.059757232666","-79.9127960205078","275.8","GREENSBORO 5.0 WSW, NC US","    0",",,N","    0",",,N",,,,,,,,,,
