"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US10chey064","2017-05-16","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-05-17","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   66",",,N",,,,,,
"US10chey064","2017-05-18","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   84",",,N",,,,,,
"US10chey064","2017-05-19","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  193",",,N",,,,,,
"US10chey064","2017-05-20","41.207739","-103.209201",,"POTTER 5.6 E, NE US","  254",",,N",,,,,,
"US10chey064","2017-05-21","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-05-22","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-05-23","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    5",",,N",,,,,,
"US10chey064","2017-05-24","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-05-25","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-05-26","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0","T,,N",,,,,,
"US10chey064","2017-05-27","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   86",",,N",,,,,,
"US10chey064","2017-05-28","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-05-29","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   15",",,N",,,,,,
"US10chey064","2017-05-30","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-05-31","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-06-01","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-06-02","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-06-03","41.207739","-103.209201",,"POTTER 5.6 E, NE US","   10",",,N",,,,,,
"US10chey064","2017-06-04","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-06-05","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
"US10chey064","2017-06-06","41.207739","-103.209201",,"POTTER 5.6 E, NE US","    0",",,N",,,,,,
