"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1COPU0115","2015-08-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2015-08-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2015-08-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   79",",,N",,,,,,,,
"US1COPU0115","2015-08-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    8",",,N",,,,,,,,
"US1COPU0115","2015-08-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   89",",,N",,,,,,,,
"US1COPU0115","2015-08-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-08-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   30",",,N",,,,,,,,
"US1COPU0115","2015-08-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   10",",,N",,,,,,,,
"US1COPU0115","2015-08-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2015-08-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   86",",,N",,,,,,,,
"US1COPU0115","2015-08-24","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-25","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-26","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-27","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-28","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    5",",,N",,,,,,,,
"US1COPU0115","2015-08-29","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-30","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-08-31","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-01","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","   71",",,N",,,,,,,,
"US1COPU0115","2015-09-02","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2015-09-03","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-04","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    3",",,N",,,,,,,,
"US1COPU0115","2015-09-05","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-09-06","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-07","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
"US1COPU0115","2015-09-08","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-09","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-10","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2015-09-11","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-12","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-13","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2015-09-14","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-15","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-16","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-17","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-18","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-19","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPU0115","2015-09-20","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-21","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-22","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0",",,N",,,,,,,,
"US1COPU0115","2015-09-23","37.9416732788086","-104.933029174805","2137.9","RYE 1.4 N, CO US","    0","T,,N",,,,,,,,
