"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1CACC0035","2015-04-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0","T,,N",,,,,,
"US1CACC0035","2015-12-01","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-02","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-03","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-04","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-05","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-06","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-07","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-08","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-09","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-10","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-11","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
"US1CACC0035","2015-12-12","37.913263","-122.316188","29.9","RICHMOND 3.6 SE, CA US","    0",",,N","    0",",,N",,,,
