"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1SDPN0017","2007-07-18","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   15",",,N","    0",",,N"
"US1SDPN0017","2007-07-19","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  102",",,N","    0",",,N"
"US1SDPN0017","2007-07-20","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-07-21","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-07-22","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  193",",,N","    0",",,N"
"US1SDPN0017","2007-07-23","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-07-24","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-07-25","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-07-26","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  119",",,N","    0",",,N"
"US1SDPN0017","2007-07-27","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    5",",,N","    0",",,N"
"US1SDPN0017","2007-07-28","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    5",",,N","    0",",,N"
"US1SDPN0017","2007-07-29","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-07-30","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-07-31","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-01","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0","T,,N","    0",",,N"
"US1SDPN0017","2007-08-02","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
"US1SDPN0017","2007-08-03","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   43",",,N","    0",",,N"
"US1SDPN0017","2007-08-04","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","  282",",,N","    0",",,N"
"US1SDPN0017","2007-08-05","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","   23",",,N","    0",",,N"
"US1SDPN0017","2007-08-06","44.085995","-103.301528","1065.0","RAPID CITY 3.5 WNW, SD US","    0",",,N","    0",",,N"
