"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1NMBR0077","2006-08-31","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-01","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   28",",,N","    0",",,N",,
"US1NMBR0077","2006-09-02","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   53",",,N","    0",",,N",,
"US1NMBR0077","2006-09-03","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-04","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-05","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-06","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-07","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-08","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   41",",,N","    0",",,N",,
"US1NMBR0077","2006-09-09","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","  157",",,N","    0",",,N",,
"US1NMBR0077","2006-09-10","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   33",",,N","    0",",,N",,
"US1NMBR0077","2006-09-11","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-12","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-13","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-14","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-15","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    3",",,N","    0",",,N",,
"US1NMBR0077","2006-09-16","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-17","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-18","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-19","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-20","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-21","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","   86",",,N","    0",",,N",,
"US1NMBR0077","2006-09-22","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-23","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    8",",,N","    0",",,N",,
"US1NMBR0077","2006-09-24","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-25","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-26","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
"US1NMBR0077","2006-09-27","35.135174","-106.490303","1858.1","SANDIA HEIGHTS 2.9 S, NM US","    0",",,N","    0",",,N",,
