"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1TXCML166","2016-05-24","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","   30",",,N",,,,,,
"US1TXCML166","2016-05-25","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    5",",,N",,,,,,
"US1TXCML166","2016-05-26","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    3",",,N",,,,,,
"US1TXCML166","2016-05-28","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-05-29","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  127",",,N",,,,,,
"US1TXCML166","2016-05-30","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","   30",",,N",,,,,,
"US1TXCML166","2016-05-31","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","  127",",,N",,,,,,
"US1TXCML166","2016-06-02","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US",,,,,"    2",",,N","  254",",,N"
"US1TXCML166","2016-06-05","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-07","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-09","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-12","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-13","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-15","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-16","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-17","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-18","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-20","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-21","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-23","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-24","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    0",",,N","    0",",,N",,,,
"US1TXCML166","2016-06-25","29.8708019256592","-98.2924575805664","319.7","CANYON LAKE 1.8 W, TX US","    5",",,N",,,,,,
