"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXBZS083","2011-08-18","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  127",",,N",,
"US1TXBZS083","2012-03-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  714",",,N",,
"US1TXBZS083","2012-03-29","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  518",",,N",,
"US1TXBZS083","2012-04-03","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  102",",,N",,
"US1TXBZS083","2012-04-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   18",",,N",,
"US1TXBZS083","2012-04-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   30",",,N",,
"US1TXBZS083","2012-05-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   97",",,N",,
"US1TXBZS083","2012-05-08","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   30",",,N",,
"US1TXBZS083","2012-05-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   76",",,N",,
"US1TXBZS083","2012-05-11","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  178",",,N",,
"US1TXBZS083","2012-05-15","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   48",",,N",,
"US1TXBZS083","2012-05-16","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-17","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-18","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-19","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-21","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-22","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-23","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-24","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-25","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-26","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-27","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    0",",,N","    0",",,N"
"US1TXBZS083","2012-05-31","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2012-06-07","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  292",",,N",,
"US1TXBZS083","2012-06-08","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  206",",,N",,
"US1TXBZS083","2012-06-13","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  102",",,N",,
"US1TXBZS083","2012-06-18","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","    8",",,N",,
"US1TXBZS083","2012-06-20","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   79",",,N",,
"US1TXBZS083","2012-06-21","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   69",",,N",,
"US1TXBZS083","2012-07-01","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   30",",,N",,
"US1TXBZS083","2012-07-09","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  119",",,N",,
"US1TXBZS083","2012-07-10","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   38",",,N",,
"US1TXBZS083","2012-07-11","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","  333",",,N",,
"US1TXBZS083","2012-07-12","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   10",",,N",,
"US1TXBZS083","2012-07-13","30.623579","-96.347888","99.1","COLLEGE STATION 2.6 NW, TX US","   10",",,N",,
