"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1UTGF0005","2018-05-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-05-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   66",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-05-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-05-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-05-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-05-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-05-31","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   25",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-06-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    3",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-06-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-24","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-27","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-28","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-29","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-06-30","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-01","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-02","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-03","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-04","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-05","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-06","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-07","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-08","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    8",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-09","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   91",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-10","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-11","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   10",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-12","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-13","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-14","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   58",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-15","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   13",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-16","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    5",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-17","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","  119",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-18","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","  191",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-19","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   53",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-20","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","   66",",,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-21","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0","T,,N",,,,,,,,,,,,
"US1UTGF0005","2018-07-22","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-23","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
"US1UTGF0005","2018-07-25","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US",,,,,"    0",",,N","    2",",,N","   61",",,N",,,,
"US1UTGF0005","2018-07-26","37.906383","-112.387033","2024.8","ORTON 4.7 SSE, UT US","    0",",,N","    0",",,N",,,,,,,,,,
