state,county,county_lat,county_lon
Arizona,Santa Cruz,31.526116886691327,-110.84647761605694
Florida,Holmes,30.868021406045965,-85.81436941751917
Minnesota,Lincoln,44.412212023757284,-96.26715633582704
Montana,Flathead,48.29368574179484,-114.04691128525835
Nebraska,Perkins,40.85069962757234,-101.65027786156898
North Dakota,Renville,48.71856916765163,-101.65707128152322
Oklahoma,Alfalfa,36.730748843056396,-98.32175436478781
Georgia,Clayton,33.54160072567504,-84.35764814217377
Colorado,Pueblo,38.17334433308406,-104.51247067615058
Illinois,Fayette,38.9999527411953,-89.0244119639292
Indiana,Tipton,40.31129839864491,-86.05195088992318
Kansas,Lyon,38.455688332552654,-96.15259373782276
Illinois,DeKalb,41.89347711468428,-88.77024957528818
Minnesota,Watonwan,43.97850356226933,-94.61420715646756
Missouri,Douglas,36.93283460130234,-92.49897766423423
Mississippi,Newton,32.40015874363172,-89.11871781178218
Ohio,Shelby,40.332009065990576,-84.2049725904169
North Carolina,Vance,36.36477170293233,-78.40791667844897
Texas,Reagan,31.366096871489397,-101.52327549235376
Ohio,Paulding,41.11680397332449,-84.58016246535828
Illinois,Effingham,39.05974305043738,-88.58980934371566
Illinois,Jefferson,38.30018680502173,-88.92402873536028
Commonwealth of the Northern Mariana Islands,Saipan,15.189540718180185,145.7508956744932
Michigan,Calhoun,42.24632688603171,-85.00573781636578
Texas,Kendall,29.94480412489522,-98.71143981905733
Colorado,Jackson,40.66594035246568,-106.34232813117761
Georgia,Walker,34.735597124392925,-85.30064747914527
Iowa,Howard,43.35672036907753,-92.31707448771732
Michigan,Benzie,44.63910745085569,-86.01507453027938
Mississippi,Panola,34.36376997254296,-89.950790415153
New Mexico,Los Alamos,35.86941863420127,-106.30723178204518
Wisconsin,La Crosse,43.90655404278789,-91.11496390746117
Florida,Lafayette,29.98556972667058,-83.1807340439035
Illinois,Stark,41.09327634420504,-89.79760062704047
Indiana,Fayette,39.63992737555405,-85.17841635351103
Kentucky,Franklin,38.23886473520448,-84.87712362501999
Missouri,Audrain,39.2161533406993,-91.8415636554591
Nebraska,Polk,41.18688713274339,-97.56833537329278
Nebraska,Clay,40.52444147845801,-98.05126399885935
Ohio,Auglaize,40.56101613304428,-84.22222884718823
Pennsylvania,Lebanon,40.36717496316458,-76.45776594086828
South Dakota,Hyde,44.54663319978856,-99.48703455040588
West Virginia,Clay,38.46256867627616,-81.0751714488514
West Virginia,Upshur,38.897809290604016,-80.23383396709022
Wisconsin,Price,45.68033332637476,-90.36132673138296
South Dakota,Faulk,45.07116802424798,-99.14537212536466
Texas,Jones,32.740166419167736,-99.8787000265401
Georgia,Haralson,33.794042077117695,-85.21087864543286
Iowa,Greene,42.03610353999258,-94.39657092067796
